"","news_updated","status","stats_id","last_name","player_id","high_school","birth_date","espn_id","depth_chart_position","position","birth_city","fantasy_positions","depth_chart_order","birth_country","injury_body_part","practice_participation","full_name","injury_notes","search_last_name","injury_status","injury_start_date","metadata","gsis_id","birth_state","rotoworld_id","number","rotowire_id","sport","team","pandascore_id","search_rank","height","practice_description","search_first_name","college","hashtag","search_full_name","years_exp","age","swish_id","weight","first_name","yahoo_id","sportradar_id","active","fantasy_data_id"
"76","1605734731209","Active","","Thorpe","1283","Tucker (GA)","1990-02-11","15535","","CB","","DB","","","","","Neiko Thorpe","","thorpe","","",NA,"00-0029329","","","0","8584","nfl","","","697","74","","neiko","Auburn","#neikothorpe-NFL-FA-0","neikothorpe","10","31","","210","Neiko","26122","b7b3c187-7447-4d02-94b7-5d3ee64ca530","TRUE","14730"
"77","","Active","","Moala","3628","Junipero Serra","1992-12-30","2576842","","DT","","DL","","","","","David Moala","","moala","","",NA,"","","","0","11423","nfl","","","9999999","74","","david","Utah State","#davidmoala-NFL-FA-0","davidmoala","6","29","","300","David","29624","eee56782-7a13-4064-b0c7-551e5c1fdc97","TRUE","18415"
"78","1584570324963","Active","","Kline","1653","Mason (OH)","1989-12-29","16403","","G","","OL","","","","","Josh Kline","","kline","","",NA,"00-0029992","","9008","64","9086","nfl","","","9999999","75","","josh","Kent State","#joshkline-NFL-FA-64","joshkline","9","32","","300","Josh","27228","ba736850-97fe-48c4-a5c8-cdbe3bf6fbd1","TRUE","15410"
"79","","Active","","Kipper","11386","Columbia (ID)","1998-09-16","","","OL","","OL","","","","","Brandon Kipper","","kipper","","",NA,"","","","68","","nfl","","","9999999","78","","brandon","Oregon State","#brandonkipper-NFL-FA-68","brandonkipper","0","24","1065480","350","Brandon","","680238c0-f01c-11ed-beb1-27fdf5239b61","TRUE",""
"80","1620785103531","Active","","Pope","6067","Lakewood (CA)","1996-10-17","3917563","","OT","","OT,OL","","","","","Ryan Pope","","pope","","",NA," 00-0035331","","","64","13725","nfl","","","9999999","79","","ryan","San Diego State","#ryanpope-NFL-FA-64","ryanpope","3","25","","315","Ryan","32458","7191cfa4-01c7-45ed-95a8-0d503ed1cc1b","TRUE","20913"
"81","1664292614296","Inactive","","Noel","8786","Colerain (OH)","1998-02-12","","","OL","","OL","","","","","Desmond Noel","","noel","Questionable","",NA,"","","","60","16518","nfl","","","9999999","76","","desmond","Florida Atlantic","#desmondnoel-NFL-FA-60","desmondnoel","0","25","921570","310","Desmond","","bfb723f0-d2ef-11ec-96a0-c3471a31202c","TRUE",""
"82","","Active","","Williams","6520","Laney","1995-02-22","3059734","","G","","OL","","","","","Larry Williams","","williams","","",NA," 00-0035075","","","0","14108","nfl","","","9999999","76","","larry","Oklahoma State","#larrywilliams-NFL-FA-0","larrywilliams","3","26","","330","Larry","32284","c2a4c4a4-d0d7-4687-bd2b-7ea13118c3a7","TRUE","21477"
"83","1653433222103","Active","836233","Slayton","6174","Crete-Monee (IL)","1996-08-01","3124015","","DT","","DL","","","","","Chris Slayton","","slayton","","",NA," 00-0035004","","","98","13707","nfl","GB","","9999999","76","","chris","Syracuse","#chrisslayton-NFL-GB-98","chrisslayton","4","27","836233","307","Chris","32077","f413306f-0134-467d-82d0-df73f5f7bbe5","TRUE","20942"
"84","1692670211690","Active","","Blankenship","7062","Sprayberry (GA)","1997-01-29","3915165","","K","","K","","","","","Rodrigo Blankenship","","blankenship","","",NA,"","","","15","14437","nfl","","","353","73","","rodrigo","Georgia","#rodrigoblankenship-NFL-FA-15","rodrigoblankenship","3","26","880522","184","Rodrigo","33211","c8bbff7b-3b6e-413f-8945-24c01bfd84c5","TRUE","22112"
"85","1694292330896","Inactive","","McIntosh","10216","University School (FL)","2000-03-03","","","RB","","RB","","","Knee","","Kenny McIntosh","Sprain","mcintosh","IR","",NA,"","","","25","17002","nfl","SEA","","512","72","","kenny","Georgia","#kennymcintosh-NFL-SEA-25","kennymcintosh","0","23","1172050","210","Kenny","","9956eabc-16da-4a1c-ab80-fe0910bcaa12","TRUE",""
"86","1664735706510","Active","","Glowinski","2438","G.A.R. Memorial (PA)","1992-05-03","2976632","RG","G","","OL,OG","1","","","","Mark Glowinski","","glowinski","","",NA,"00-0031581","","","64","10276","nfl","NYG","","9999999","76","","mark","West Virginia","#markglowinski-NFL-NYG-64","markglowinski","8","31","691369","310","Mark","28522","cbbf7b76-cd26-462e-bc18-d80f5109723b","TRUE","16895"
"87","1682804425284","Active","","Hayes","10999","Lake Gibson (FL)","1999-04-24","","SS","CB","","DB","2","","","","Josh Hayes","","hayes","","",NA,"","","","32","17409","nfl","TB","","9999999","71","","josh","Kansas State","#joshhayes-NFL-TB-32","joshhayes","0","24","1067878","197","Josh","","95242131-623b-41d0-8898-9d6f71da56f7","TRUE",""
"88","1691787953105","Active","","Stenberg","6884","James Clemens (AL)","1997-03-18","3915252","","G","","OL","","","","","Logan Stenberg","","stenberg","","",NA,"","","","71","14678","nfl","","","9999999","78","","logan","Kentucky","#loganstenberg-NFL-FA-71","loganstenberg","3","26","881649","315","Logan","32791","cf95d473-31b5-4bf4-b52c-386567c51caa","TRUE","22026"
"89","1607644828515","Active","332881","Stewart","625","Lee (AL)","1988-08-04","13645","","FS","","DB","","","","","Darian Stewart","","stewart","","",NA,"00-0027256","","6350","24","7144","nfl","","","9999999","71","","darian","South Carolina","#darianstewart-NFL-FA-24","darianstewart","12","33","","214","Darian","24590","4a8190f6-039d-485b-8d51-7f98368b02e1","TRUE","11548"
"90","","Inactive","","McSwain","7476","Lambert (GA)","1996-11-04","3917802","","DT","","DL","","","","","Trevon McSwain","","mcswain","","",NA,"","","","75","14819","nfl","","","9999999","78","","trevon","Duke","#trevonmcswain-NFL-FA-75","trevonmcswain","2","25","","285","Trevon","33178","92732073-30ea-4b5c-8007-18437df21a46","TRUE","22451"
"91","","Active","","Williams","11530","Cherry Creek (CO)","","","","WR","","WR","","","","","Nick Williams","","williams","","",NA,"","","","86","","nfl","","","472","76","","nick","UNLV","#nickwilliams-NFL-FA-86","nickwilliams","0","","","220","Nick","","28295740-0883-11ee-97b1-bf337c4e77c6","TRUE",""
"92","1616275202956","Inactive","542792","Shaw","2425","Palmdale (CA)","1992-03-27","2971605","","SS","","DB","","","","","Josh Shaw","","shaw","","",NA,"00-0032168","","10465","27","10420","nfl","","","9999999","73","","josh","Southern California","#joshshaw-NFL-FA-27","joshshaw","7","29","","200","Josh","28508","1686f2b7-90e8-4d0a-89f8-415310ae2bd8","FALSE","16881"
"93","1693449619407","Active","824177","Sokol","6233","Adams (MI)","1995-11-09","3121378","","TE","","TE","","","","","Matt Sokol","","sokol","","",NA," 00-0035436","","","87","13686","nfl","NE","","512","77","","matt","Michigan State","#mattsokol-NFL-NE-87","mattsokol","4","27","824177","258","Matt","32551","21a33144-63ee-4125-ac44-3fc911a39d50","TRUE","21158"
"94","1584994832740","Active","401730","Sensabaugh","1095","Dobyns-Bennett (TN)","1988-11-15","14998","","CB","","DB","","","","","Coty Sensabaugh","","sensabaugh","","",NA,"00-0029529","","7572","37","8320","nfl","","","9999999","71","","coty","Clemson","#cotysensabaugh-NFL-FA-37","cotysensabaugh","10","33","","187","Coty","25825","a2015dbb-fd0b-46fc-ad19-eb387605f244","TRUE","13949"
"95","1558032615659","Inactive","225224","Bowe","286","Norland (FL)","1984-09-21","10467","","WR","","WR","","","","","Dwayne Bowe","","bowe","","",NA,"","","4184","80","5278","nfl","","","9999999","6'2""","","dwayne","Louisiana State","#dwaynebowe-NFL-FA-80","dwaynebowe","13","35","","222","Dwayne","8277","2e35b163-2fef-4659-b9d8-5916dbe06179","FALSE","7203"
"96","","Inactive","","Palmer","2246","","1990-10-23","17225","","G","","OL","","","","","Kelvin Palmer","","palmer","","",NA,"","","","70","10047","nfl","","","9999999","6'4""","","kelvin","Baylor","#kelvinpalmer-NFL-FA-70","kelvinpalmer","1","27","","290","Kelvin","28110","636dd681-4b50-43cf-8a1a-999e43b848fe","FALSE","16649"
"97","","Active","","Faciane","2157","Salmen (LA)","1991-05-11","16992","","G","","OL","","","","","Isame Faciane","","faciane","","",NA,"","","","69","10122","nfl","","","9999999","76","","isame","Florida International","#isamefaciane-NFL-FA-69","isamefaciane","8","30","","302","Isame","27892","c1061b7f-69a0-4e8c-a8db-606b12e13610","TRUE","16503"
"98","","Inactive","","Battle","47","","1983-10-01","11197","","FB","","RB","","","","","Jackie Battle","","battle","","",NA,"","","","44","","nfl","","","9999999","6'2""","","jackie","Houston","#jackiebattle-NFL-FA-44","jackiebattle","7","33","","240","Jackie","","192e6f3d-c0d0-474e-b102-7b6a9c5743d3","FALSE","1362"
"99","1634607309220","Inactive","868023","Alexander","5767","Independence (NC)","1996-11-07","3871875","","DB","","DB","","","","","Adonis Alexander","","alexander","","",NA,"00-0034840","","13879","44","13354","nfl","NO","","1510","75","","adonis","Virginia Tech","#adonisalexander-NFL-NO-44","adonisalexander","4","25","","205","Adonis","31762","ff214afc-4e6a-48c1-986e-d52271c6ad8e","FALSE","20674"
"100","1524176401685","Inactive","80989","Freeney","159","Bloomfield (CT)","1980-02-19","3539","","DE","","DL","","","","","Dwight Freeney","","freeney","","",NA,"","","1517","93","2537","nfl","","","9999999","6'1""","","dwight","Syracuse","#dwightfreeney-NFL-FA-93","dwightfreeney","18","40","","268","Dwight","5897","e77c194a-dfc8-4584-8bc1-a8b2adef859d","FALSE","4131"
"101","","Inactive","285059","Kafka","586","","1987-07-25","13397","","QB","","QB","","","","","Mike Kafka","","kafka","","",NA,"","","5855","3","","nfl","","","9999999","6'3""","","mike","Northwestern","#mikekafka-NFL-FA-3","mikekafka","4","31","","225","Mike","24097","853c2e4e-7363-4f00-93dd-a9f514407225","FALSE","11323"
"102","","Inactive","218298","Jones","253","Gunderson (CA)","1984-03-31","10522","","WR","","WR","","","","","James Jones","","jones","","",NA,"","","4242","89","5391","nfl","","","9999999","6'1""","","james","San Jose State","#jamesjones-NFL-FA-89","jamesjones","13","36","","200","James","8332","b5584569-4a6d-4739-a810-eec2b5edeea4","FALSE","6302"
"103","1668555355564","Active","","Kassis","8876","Oak Ridge (CA)","1997-09-19","","","WR","","WR","","","","","Kevin Kassis","","kassis","","",NA,"","","","0","16487","nfl","","","9999999","72","","kevin","Montana State","#kevinkassis-NFL-FA-0","kevinkassis","2","25","946360","197","Kevin","","d82fc6a0-d473-11ec-8be1-059b7cb3dc59","TRUE",""
"104","","Active","","Baity","6054","H.B. Plant","1996-12-23","3915240","","CB","","DB","","","","","Derrick Baity","","baity","","",NA," 00-0035446","","","30","13690","nfl","","","9999999","75","","derrick","Kentucky","#derrickbaity-NFL-FA-30","derrickbaity","3","25","","188","Derrick","32500","5bb30e2d-868a-4597-94dd-0e0f6ab76d66","TRUE","21019"
"105","","Active","","Johnson","8036","Central (CA)","1997-06-15","","","DT","","DL","","","","","Zeandae Johnson","","johnson","","",NA,"","","","0","15674","nfl","","","","76","","zeandae","California","#zeandaejohnson-NFL-FA-0","zeandaejohnson","1","24","866279","290","Zeandae","","5bd229ba-0208-4591-9bca-38e054e2c218","TRUE",""
"106","1693001402649","Active","","Cabral","7338","Los Osos (CA)","1998-02-11","4047834","","C","","OL","","","","","Cohl Cabral","","cabral","","",NA,"","","","79","14489","nfl","","","9999999","77","","cohl","Arizona State","#cohlcabral-NFL-FA-79","cohlcabral","3","25","910425","304","Cohl","33249","3b8a2ce7-52d1-4ca2-af53-b7d7617936b3","TRUE","22001"
"107","1673974220832","Active","","Greene","8887","Highland Springs (VA)","1999-05-03","","NT","DT","","DL","2","","","","Mike Greene","","greene","","",NA,"","","","91","16610","nfl","TB","","9999999","75","","mike","James Madison","#mikegreene-NFL-TB-91","mikegreene","1","24","1049541","293","Mike","","8a5ec760-d52b-11ec-b52d-e7a911758389","TRUE",""
"108","","Active","557175","Sims","3957","Gainesville (GA)","1992-01-03","2515957","","QB","","QB","","","","","Blake Sims","","sims","","",NA,"","","","25","10181","nfl","","","9999999","72","","blake","Alabama","#blakesims-NFL-FA-25","blakesims","5","30","","208","Blake","30082","40d0e8a7-ca2f-4ea3-8122-948ac7737453","TRUE","18790"
"109","1694442925101","Active","","Parkinson","6865","Oaks Christian (CA)","1999-01-08","4242557","TE","TE","","TE","3","","","","Colby Parkinson","","parkinson","","",NA,"","","","84","14463","nfl","SEA","","622","79","","colby","Stanford","#colbyparkinson-NFL-SEA-84","colbyparkinson","3","24","1060312","251","Colby","32803","1ea7affb-e5e7-491a-aaa3-55e200b2eb48","TRUE","21807"
"110","1694361621045","Active","","Ward","5493","McComb (MS)","1996-05-16","4037361","LCB","CB","","DB","1","","","","Charvarius Ward","","ward","","",NA,"00-0034573","","","7","13257","nfl","SF","","9999999","73","","charvarius","Middle Tennessee","#charvariusward-NFL-SF-7","charvariusward","5","27","912248","196","Charvarius","31293","04f6abef-834f-470e-9c15-8c0cc62fde4e","TRUE","20204"
"111","","Inactive","","Fields","311","St. John's Jesuit (OH)","1984-05-21","10668","","P","","P","","","","","Brandon Fields","","fields","","",NA,"","","","4","","nfl","","","9999999","6'5""","","brandon","Michigan State","#brandonfields-NFL-FA-4","brandonfields","13","36","","245","Brandon","8479","c0ef0d99-8f3f-480e-a9b5-eeff5c8f7339","FALSE","7650"
"112","1694466916767","Active","","Tonga","7756","Granger (UT)","1996-07-07","","NT","DT","","DL","2","","","","Khyiris Tonga","","tonga","","",NA,"","","","95","15325","nfl","MIN","","9999999","76","","khyiris","BYU","#khyiristonga-NFL-MIN-95","khyiristonga","2","27","1071559","338","Khyiris","","253afa4e-a404-41e5-82bc-4c41508498f5","TRUE",""
"113","1693179341921","Active","","Flowers","11192","A.B. Miller (CA)","1999-06-23","","","WR","","WR","","","","","Malik Flowers","","flowers","","",NA,"","","","37","17486","nfl","","","298","75","","malik","Montana","#malikflowers-NFL-FA-37","malikflowers","0","24","1061795","195","Malik","","e032f0a0-e900-11ed-938d-0d67804b975f","TRUE",""
"114","1571264455252","Injured Reserve","496553","Osweiler","1126","Flathead (MT)","1990-11-22","14879","","QB","","QB","","","","","Brock Osweiler","","osweiler","","",NA,"00-0029682","","7450","80","8033","nfl","","","9999999","79","","brock","Arizona State","#brockosweiler-NFL-FA-80","brockosweiler","10","31","","240","Brock","25767","0847010c-9a77-4f0b-9d63-c8b4b224d263","FALSE","14053"
"115","","Injured Reserve","","Fua","2669","Oaks Christian (CA)","1992-01-01","2513206","","LB","","LB","","","","","Alani Fua","","fua","","",NA,"","","","59","10368","nfl","","","9999999","6'5""","","alani","Brigham Young","#alanifua-NFL-FA-59","alanifua","5","28","","234","Alani","28804","f5701032-4b23-4438-8446-6394665312a5","FALSE","17137"
"116","1656738024352","Active","556251","Allen","1788","Minnetonka (MN)","1991-11-14","16912","","NT","","DL","","","","","Beau Allen","","allen","","",NA,"00-0031089","","9708","94","9779","nfl","","","9999999","75","","beau","Wisconsin","#beauallen-NFL-FA-94","beauallen","8","30","","327","Beau","27752","8e16968a-ac98-4e30-a7b4-5e90202277f6","TRUE","15960"
"117","","Inactive","","Invalid","8231","","","","","RB","","RB","","","","","Player Invalid","","invalid","","",NA,"","","","","","nfl","","","","","","player","","#playerinvalid-NFL-FA","playerinvalid","0","","","","Player","","","FALSE",""
"118","1682810124148","Active","","Hellams","11050","DeMatha Catholic (MD)","2000-06-05","","SS","DB","","DB","2","","","","DeMarcco Hellams","","hellams","","",NA,"","","","37","16930","nfl","ATL","","9999999","73","","demarcco","Alabama","#demarccohellams-NFL-ATL-37","demarccohellams","0","23","1172156","213","DeMarcco","","b9fbbcf2-35cb-4de4-9622-16630b51c792","TRUE",""
"119","1693429517488","Inactive","","Tell","6143","Encino Crespi (CA)","1996-08-02","3912544","","CB","","DB","","","Undisclosed","","Marvell Tell","","tell","IR","",NA,"","","","39","13764","nfl","CIN","","9999999","74","","marvell","USC","#marvelltell-NFL-CIN-39","marvelltell","4","27","880042","198","Marvell","31976","8d44783d-6149-4e6c-8a5f-5fead0ec7677","TRUE","20961"
"120","","Inactive","888078","Ezeakunne","2971","","","","","TE","","TE","","","","","Anthony Ezeakunne","","ezeakunne","","",NA,"","","","89","","nfl","","","9999999","6'4""","","anthony","Chapman","#anthonyezeakunne-NFL-FA-89","anthonyezeakunne","0","","","240","Anthony","29202","","FALSE","17466"
"121","1694115024609","Active","","Jackson","4158","Boyd Anderson (FL)","1993-12-10","3054847","FS","DB","","DB","1","","","","Eddie Jackson","","jackson","","",NA,"00-0033784","","12297","4","11993","nfl","CHI","","365","72","","eddie","Alabama","#eddiejackson-NFL-CHI-4","eddiejackson","6","29","750841","206","Eddie","30225","f4c59ced-4d11-4314-a761-ec0883edd3c1","TRUE","19004"
"122","1692730841524","Active","","White","11550","North Richland Hills (TX)","2000-01-02","","","LB","","LB","","","","","DaShaun White","","white","","",NA,"","","","49","17663","nfl","","","9999999","72","","dashaun","Oklahoma","#dashaunwhite-NFL-FA-49","dashaunwhite","0","23","1125590","225","DaShaun","","b7d9d530-40ec-11ee-8659-1d4777ed547b","TRUE",""
"123","1527117001351","Inactive","","Kouandjio","2417","DeMatha Catholic (MD)","1992-04-23","2515944","","G","","OL","","","","","Arie Kouandjio","","kouandjio","","",NA,"00-0031942","","","60","10298","nfl","","","9999999","6'5""","","arie","Alabama","#ariekouandjio-NFL-FA-60","ariekouandjio","5","28","","310","Arie","28500","3887491b-d2f3-43e2-bd27-01ba860a65f7","FALSE","16873"
"124","1661058320251","Active","746886","King","2724","Thompson (AL)","1993-06-08","3051905","","LB","","LB,DB","","","","","Brandon King","","king","Questionable","",NA,"00-0031856","","","36","12194","nfl","","","9999999","74","","brandon","Auburn","#brandonking-NFL-FA-36","brandonking","7","29","746886","220","Brandon","28987","d5ed27ed-e5f3-4d4a-a8af-79887c1881a0","TRUE","17192"
