"","weight","age","status","birth_date","last_name","birth_state","yahoo_id","player_id","height","pandascore_id","position","rotowire_id","news_updated","stats_id","search_rank","birth_country","search_first_name","practice_participation","number","espn_id","college","injury_status","injury_notes","fantasy_data_id","search_full_name","swish_id","years_exp","depth_chart_order","first_name","rotoworld_id","fantasy_positions","sportradar_id","injury_start_date","injury_body_part","sport","gsis_id","metadata","birth_city","high_school","practice_description","active","full_name","hashtag","search_last_name","depth_chart_position","team"
"75","235","26","Active","1997-03-12","Crowder","","32924","7155","73","","LB","14839","1684816827143","","9999999","","tae","","58","3915171","Georgia","","","22156","taecrowder","879071","3","","Tae","","LB","22f733ff-fd31-4731-acf1-97843e9eb665","","","nfl","",NA,"","Harris County (GA)","","TRUE","Tae Crowder","#taecrowder-NFL-LAC-58","crowder","","LAC"
"76","210","31","Active","1990-02-11","Thorpe","","26122","1283","74","","CB","8584","1605734731209","","697","","neiko","","0","15535","Auburn","","","14730","neikothorpe","","10","","Neiko","","DB","b7b3c187-7447-4d02-94b7-5d3ee64ca530","","","nfl","00-0029329",NA,"","Tucker (GA)","","TRUE","Neiko Thorpe","#neikothorpe-NFL-FA-0","thorpe","",""
"77","300","29","Active","1992-12-30","Moala","","29624","3628","74","","DT","11423","","","9999999","","david","","0","2576842","Utah State","","","18415","davidmoala","","6","","David","","DL","eee56782-7a13-4064-b0c7-551e5c1fdc97","","","nfl","",NA,"","Junipero Serra","","TRUE","David Moala","#davidmoala-NFL-FA-0","moala","",""
"78","300","32","Active","1989-12-29","Kline","","27228","1653","75","","G","9086","1584570324963","","9999999","","josh","","64","16403","Kent State","","","15410","joshkline","","9","","Josh","9008","OL","ba736850-97fe-48c4-a5c8-cdbe3bf6fbd1","","","nfl","00-0029992",NA,"","Mason (OH)","","TRUE","Josh Kline","#joshkline-NFL-FA-64","kline","",""
"79","350","24","Active","1998-09-16","Kipper","","","11386","78","","OL","","","","9999999","","brandon","","68","","Oregon State","","","","brandonkipper","1065480","0","","Brandon","","OL","680238c0-f01c-11ed-beb1-27fdf5239b61","","","nfl","",NA,"","Columbia (ID)","","TRUE","Brandon Kipper","#brandonkipper-NFL-FA-68","kipper","",""
"80","315","25","Active","1996-10-17","Pope","","32458","6067","79","","OT","13725","1620785103531","","9999999","","ryan","","64","3917563","San Diego State","","","20913","ryanpope","","3","","Ryan","","OT,OL","7191cfa4-01c7-45ed-95a8-0d503ed1cc1b","","","nfl"," 00-0035331",NA,"","Lakewood (CA)","","TRUE","Ryan Pope","#ryanpope-NFL-FA-64","pope","",""
"81","310","25","Inactive","1998-02-12","Noel","","","8786","76","","OL","16518","1664292614296","","9999999","","desmond","","60","","Florida Atlantic","Questionable","","","desmondnoel","921570","0","","Desmond","","OL","bfb723f0-d2ef-11ec-96a0-c3471a31202c","","","nfl","",NA,"","Colerain (OH)","","TRUE","Desmond Noel","#desmondnoel-NFL-FA-60","noel","",""
"82","330","26","Active","1995-02-22","Williams","","32284","6520","76","","G","14108","","","9999999","","larry","","0","3059734","Oklahoma State","","","21477","larrywilliams","","3","","Larry","","OL","c2a4c4a4-d0d7-4687-bd2b-7ea13118c3a7","","","nfl"," 00-0035075",NA,"","Laney","","TRUE","Larry Williams","#larrywilliams-NFL-FA-0","williams","",""
"83","307","27","Active","1996-08-01","Slayton","","32077","6174","76","","DT","13707","1653433222103","836233","9999999","","chris","","98","3124015","Syracuse","","","20942","chrisslayton","836233","4","3","Chris","","DL","f413306f-0134-467d-82d0-df73f5f7bbe5","","","nfl"," 00-0035004",NA,"","Crete-Monee (IL)","","TRUE","Chris Slayton","#chrisslayton-NFL-GB-98","slayton","NT","GB"
"84","184","26","Active","1997-01-29","Blankenship","","33211","7062","73","","K","14437","1692670211690","","353","","rodrigo","","15","3915165","Georgia","","","22112","rodrigoblankenship","880522","3","","Rodrigo","","K","c8bbff7b-3b6e-413f-8945-24c01bfd84c5","","","nfl","",NA,"","Sprayberry (GA)","","TRUE","Rodrigo Blankenship","#rodrigoblankenship-NFL-FA-15","blankenship","",""
"85","210","23","Active","2000-03-03","McIntosh","","","10216","72","","RB","17002","1691367612410","","431","","kenny","","25","","Georgia","Questionable","Sprain","","kennymcintosh","1172050","0","4","Kenny","","RB","9956eabc-16da-4a1c-ab80-fe0910bcaa12","","Knee","nfl","",NA,"","University School (FL)","","TRUE","Kenny McIntosh","#kennymcintosh-NFL-SEA-25","mcintosh","RB","SEA"
"86","310","31","Active","1992-05-03","Glowinski","","28522","2438","76","","G","10276","1664735706510","","9999999","","mark","","64","2976632","West Virginia","","","16895","markglowinski","691369","8","1","Mark","","OL,OG","cbbf7b76-cd26-462e-bc18-d80f5109723b","","","nfl","00-0031581",NA,"","G.A.R. Memorial (PA)","","TRUE","Mark Glowinski","#markglowinski-NFL-NYG-64","glowinski","RG","NYG"
"87","197","24","Active","1999-04-24","Hayes","","","10999","71","","CB","17409","1682804425284","","9999999","","josh","","32","","Kansas State","","","","joshhayes","1067878","0","2","Josh","","DB","95242131-623b-41d0-8898-9d6f71da56f7","","","nfl","",NA,"","Lake Gibson (FL)","","TRUE","Josh Hayes","#joshhayes-NFL-TB-32","hayes","NB","TB"
"88","315","26","Active","1997-03-18","Stenberg","","32791","6884","78","","G","14678","1691787953105","","9999999","","logan","","71","3915252","Kentucky","","","22026","loganstenberg","881649","3","","Logan","","OL","cf95d473-31b5-4bf4-b52c-386567c51caa","","","nfl","",NA,"","James Clemens (AL)","","TRUE","Logan Stenberg","#loganstenberg-NFL-CHI-71","stenberg","","CHI"
"89","214","33","Active","1988-08-04","Stewart","","24590","625","71","","FS","7144","1607644828515","332881","9999999","","darian","","24","13645","South Carolina","","","11548","darianstewart","","12","","Darian","6350","DB","4a8190f6-039d-485b-8d51-7f98368b02e1","","","nfl","00-0027256",NA,"","Lee (AL)","","TRUE","Darian Stewart","#darianstewart-NFL-FA-24","stewart","",""
"90","285","25","Inactive","1996-11-04","McSwain","","33178","7476","78","","DT","14819","","","9999999","","trevon","","75","3917802","Duke","","","22451","trevonmcswain","","2","","Trevon","","DL","92732073-30ea-4b5c-8007-18437df21a46","","","nfl","",NA,"","Lambert (GA)","","TRUE","Trevon McSwain","#trevonmcswain-NFL-FA-75","mcswain","",""
"91","220","","Active","","Williams","","","11530","76","","WR","","","","424","","nick","","86","","UNLV","","","","nickwilliams","","0","","Nick","","WR","28295740-0883-11ee-97b1-bf337c4e77c6","","","nfl","",NA,"","Cherry Creek (CO)","","TRUE","Nick Williams","#nickwilliams-NFL-DEN-86","williams","","DEN"
"92","200","29","Inactive","1992-03-27","Shaw","","28508","2425","73","","SS","10420","1616275202956","542792","9999999","","josh","","27","2971605","Southern California","","","16881","joshshaw","","7","","Josh","10465","DB","1686f2b7-90e8-4d0a-89f8-415310ae2bd8","","","nfl","00-0032168",NA,"","Palmdale (CA)","","FALSE","Josh Shaw","#joshshaw-NFL-FA-27","shaw","",""
"93","258","27","Active","1995-11-09","Sokol","","32551","6233","77","","TE","13686","1673412021333","824177","9999999","","matt","","87","3121378","Michigan State","","","21158","mattsokol","824177","4","3","Matt","","TE","21a33144-63ee-4125-ac44-3fc911a39d50","","","nfl"," 00-0035436",NA,"","Adams (MI)","","TRUE","Matt Sokol","#mattsokol-NFL-NE-87","sokol","TE","NE"
"94","187","33","Active","1988-11-15","Sensabaugh","","25825","1095","71","","CB","8320","1584994832740","401730","9999999","","coty","","37","14998","Clemson","","","13949","cotysensabaugh","","10","","Coty","7572","DB","a2015dbb-fd0b-46fc-ad19-eb387605f244","","","nfl","00-0029529",NA,"","Dobyns-Bennett (TN)","","TRUE","Coty Sensabaugh","#cotysensabaugh-NFL-FA-37","sensabaugh","",""
"95","222","35","Inactive","1984-09-21","Bowe","","8277","286","6'2""","","WR","5278","1558032615659","225224","9999999","","dwayne","","80","10467","Louisiana State","","","7203","dwaynebowe","","13","","Dwayne","4184","WR","2e35b163-2fef-4659-b9d8-5916dbe06179","","","nfl","",NA,"","Norland (FL)","","FALSE","Dwayne Bowe","#dwaynebowe-NFL-FA-80","bowe","",""
"96","290","27","Inactive","1990-10-23","Palmer","","28110","2246","6'4""","","G","10047","","","9999999","","kelvin","","70","17225","Baylor","","","16649","kelvinpalmer","","1","","Kelvin","","OL","636dd681-4b50-43cf-8a1a-999e43b848fe","","","nfl","",NA,"","","","FALSE","Kelvin Palmer","#kelvinpalmer-NFL-FA-70","palmer","",""
"97","302","30","Active","1991-05-11","Faciane","","27892","2157","76","","G","10122","","","9999999","","isame","","69","16992","Florida International","","","16503","isamefaciane","","8","","Isame","","OL","c1061b7f-69a0-4e8c-a8db-606b12e13610","","","nfl","",NA,"","Salmen (LA)","","TRUE","Isame Faciane","#isamefaciane-NFL-FA-69","faciane","",""
"98","240","33","Inactive","1983-10-01","Battle","","","47","6'2""","","FB","","","","9999999","","jackie","","44","11197","Houston","","","1362","jackiebattle","","7","","Jackie","","RB","192e6f3d-c0d0-474e-b102-7b6a9c5743d3","","","nfl","",NA,"","","","FALSE","Jackie Battle","#jackiebattle-NFL-FA-44","battle","",""
"99","205","25","Inactive","1996-11-07","Alexander","","31762","5767","75","","DB","13354","1634607309220","868023","1510","","adonis","","44","3871875","Virginia Tech","","","20674","adonisalexander","","4","","Adonis","13879","DB","ff214afc-4e6a-48c1-986e-d52271c6ad8e","","","nfl","00-0034840",NA,"","Independence (NC)","","FALSE","Adonis Alexander","#adonisalexander-NFL-NO-44","alexander","","NO"
"100","268","40","Inactive","1980-02-19","Freeney","","5897","159","6'1""","","DE","2537","1524176401685","80989","9999999","","dwight","","93","3539","Syracuse","","","4131","dwightfreeney","","18","","Dwight","1517","DL","e77c194a-dfc8-4584-8bc1-a8b2adef859d","","","nfl","",NA,"","Bloomfield (CT)","","FALSE","Dwight Freeney","#dwightfreeney-NFL-FA-93","freeney","",""
"101","225","31","Inactive","1987-07-25","Kafka","","24097","586","6'3""","","QB","","","285059","9999999","","mike","","3","13397","Northwestern","","","11323","mikekafka","","4","","Mike","5855","QB","853c2e4e-7363-4f00-93dd-a9f514407225","","","nfl","",NA,"","","","FALSE","Mike Kafka","#mikekafka-NFL-FA-3","kafka","",""
"102","200","36","Inactive","1984-03-31","Jones","","8332","253","6'1""","","WR","5391","","218298","9999999","","james","","89","10522","San Jose State","","","6302","jamesjones","","13","","James","4242","WR","b5584569-4a6d-4739-a810-eec2b5edeea4","","","nfl","",NA,"","Gunderson (CA)","","FALSE","James Jones","#jamesjones-NFL-FA-89","jones","",""
"103","197","25","Active","1997-09-19","Kassis","","","8876","72","","WR","16487","1668555355564","","9999999","","kevin","","0","","Montana State","","","","kevinkassis","946360","2","","Kevin","","WR","d82fc6a0-d473-11ec-8be1-059b7cb3dc59","","","nfl","",NA,"","Oak Ridge (CA)","","TRUE","Kevin Kassis","#kevinkassis-NFL-FA-0","kassis","",""
"104","188","25","Active","1996-12-23","Baity","","32500","6054","75","","CB","13690","","","9999999","","derrick","","30","3915240","Kentucky","","","21019","derrickbaity","","3","","Derrick","","DB","5bb30e2d-868a-4597-94dd-0e0f6ab76d66","","","nfl"," 00-0035446",NA,"","H.B. Plant","","TRUE","Derrick Baity","#derrickbaity-NFL-FA-30","baity","",""
"105","290","24","Active","1997-06-15","Johnson","","","8036","76","","DT","15674","","","","","zeandae","","0","","California","","","","zeandaejohnson","866279","1","","Zeandae","","DL","5bd229ba-0208-4591-9bca-38e054e2c218","","","nfl","",NA,"","Central (CA)","","TRUE","Zeandae Johnson","#zeandaejohnson-NFL-FA-0","johnson","",""
"106","300","24","Active","1998-02-11","Cabral","","33249","7338","77","","C","14489","","","9999999","","cohl","","68","4047834","Arizona State","","","22001","cohlcabral","910425","2","","Cohl","","OL","3b8a2ce7-52d1-4ca2-af53-b7d7617936b3","","","nfl","",NA,"","Los Osos (CA)","","TRUE","Cohl Cabral","#cohlcabral-NFL-FA-68","cabral","",""
"107","293","24","Active","1999-05-03","Greene","","","8887","75","","DT","16610","1673974220832","","510","","mike","","91","","James Madison","","","","mikegreene","1049541","1","","Mike","","DL","8a5ec760-d52b-11ec-b52d-e7a911758389","","","nfl","",NA,"","Highland Springs (VA)","","TRUE","Mike Greene","#mikegreene-NFL-TB-91","greene","","TB"
"108","208","30","Active","1992-01-03","Sims","","30082","3957","72","","QB","10181","","557175","9999999","","blake","","25","2515957","Alabama","","","18790","blakesims","","5","","Blake","","QB","40d0e8a7-ca2f-4ea3-8122-948ac7737453","","","nfl","",NA,"","Gainesville (GA)","","TRUE","Blake Sims","#blakesims-NFL-FA-25","sims","",""
"109","251","24","Active","1999-01-08","Parkinson","","32803","6865","79","","TE","14463","1691734532214","","520","","colby","","84","4242557","Stanford","","","21807","colbyparkinson","1060312","3","3","Colby","","TE","1ea7affb-e5e7-491a-aaa3-55e200b2eb48","","","nfl","",NA,"","Oaks Christian (CA)","","TRUE","Colby Parkinson","#colbyparkinson-NFL-SEA-84","parkinson","TE","SEA"
"110","196","27","Active","1996-05-16","Ward","","31293","5493","73","","CB","13257","1691537423634","","587","","charvarius","","7","4037361","Middle Tennessee","","","20204","charvariusward","912248","5","1","Charvarius","","DB","04f6abef-834f-470e-9c15-8c0cc62fde4e","","","nfl","00-0034573",NA,"","McComb (MS)","","TRUE","Charvarius Ward","#charvariusward-NFL-SF-7","ward","LCB","SF"
"111","245","36","Inactive","1984-05-21","Fields","","8479","311","6'5""","","P","","","","9999999","","brandon","","4","10668","Michigan State","","","7650","brandonfields","","13","","Brandon","","P","c0ef0d99-8f3f-480e-a9b5-eeff5c8f7339","","","nfl","",NA,"","St. John's Jesuit (OH)","","FALSE","Brandon Fields","#brandonfields-NFL-FA-4","fields","",""
"112","338","27","Active","1996-07-07","Tonga","","","7756","76","","DT","15325","1676664059718","","9999999","","khyiris","","95","","BYU","","","","khyiristonga","1071559","2","1","Khyiris","","DL","253afa4e-a404-41e5-82bc-4c41508498f5","","","nfl","",NA,"","Granger (UT)","","TRUE","Khyiris Tonga","#khyiristonga-NFL-MIN-95","tonga","NT","MIN"
"113","195","24","Active","1999-06-23","Flowers","","","11192","75","","WR","17486","1692825943185","","388","","malik","","37","","Montana","","","","malikflowers","1061795","0","","Malik","","WR","e032f0a0-e900-11ed-938d-0d67804b975f","","","nfl","",NA,"","A.B. Miller (CA)","","TRUE","Malik Flowers","#malikflowers-NFL-SEA-37","flowers","","SEA"
"114","240","31","Injured Reserve","1990-11-22","Osweiler","","25767","1126","79","","QB","8033","1571264455252","496553","9999999","","brock","","80","14879","Arizona State","","","14053","brockosweiler","","10","","Brock","7450","QB","0847010c-9a77-4f0b-9d63-c8b4b224d263","","","nfl","00-0029682",NA,"","Flathead (MT)","","FALSE","Brock Osweiler","#brockosweiler-NFL-FA-80","osweiler","",""
"115","234","28","Injured Reserve","1992-01-01","Fua","","28804","2669","6'5""","","LB","10368","","","9999999","","alani","","59","2513206","Brigham Young","","","17137","alanifua","","5","","Alani","","LB","f5701032-4b23-4438-8446-6394665312a5","","","nfl","",NA,"","Oaks Christian (CA)","","FALSE","Alani Fua","#alanifua-NFL-FA-59","fua","",""
"116","327","30","Active","1991-11-14","Allen","","27752","1788","75","","NT","9779","1656738024352","556251","9999999","","beau","","94","16912","Wisconsin","","","15960","beauallen","","8","","Beau","9708","DL","8e16968a-ac98-4e30-a7b4-5e90202277f6","","","nfl","00-0031089",NA,"","Minnetonka (MN)","","TRUE","Beau Allen","#beauallen-NFL-FA-94","allen","",""
"117","","","Inactive","","Invalid","","","8231","","","RB","","","","","","player","","","","","","","","playerinvalid","","0","","Player","","RB","","","","nfl","",NA,"","","","FALSE","Player Invalid","#playerinvalid-NFL-FA","invalid","",""
"118","213","23","Active","2000-06-05","Hellams","","","11050","73","","DB","16930","1682810124148","","9999999","","demarcco","","37","","Alabama","","","","demarccohellams","1172156","0","2","DeMarcco","","DB","b9fbbcf2-35cb-4de4-9622-16630b51c792","","","nfl","",NA,"","DeMatha Catholic (MD)","","TRUE","DeMarcco Hellams","#demarccohellams-NFL-ATL-37","hellams","SS","ATL"
"119","198","27","Active","1996-08-02","Tell","","31976","6143","74","","CB","13764","1659548726284","","9999999","","marvell","","39","3912544","USC","","","20961","marvelltell","880042","4","","Marvell","","DB","8d44783d-6149-4e6c-8a5f-5fead0ec7677","","","nfl","",NA,"","Encino Crespi (CA)","","TRUE","Marvell Tell","#marvelltell-NFL-CIN-39","tell","","CIN"
"120","240","","Inactive","","Ezeakunne","","29202","2971","6'4""","","TE","","","888078","9999999","","anthony","","89","","Chapman","","","17466","anthonyezeakunne","","0","","Anthony","","TE","","","","nfl","",NA,"","","","FALSE","Anthony Ezeakunne","#anthonyezeakunne-NFL-FA-89","ezeakunne","",""
"121","206","29","Active","1993-12-10","Jackson","","30225","4158","72","","DB","11993","1692903339762","","357","","eddie","","4","3054847","Alabama","Questionable","","19004","eddiejackson","750841","6","1","Eddie","12297","DB","f4c59ced-4d11-4314-a761-ec0883edd3c1","","Undisclosed","nfl","00-0033784",NA,"","Boyd Anderson (FL)","","TRUE","Eddie Jackson","#eddiejackson-NFL-CHI-4","jackson","FS","CHI"
"122","225","23","Active","2000-01-02","White","","","11550","72","","LB","17663","1692730841524","","9999999","","dashaun","","49","","Oklahoma","","","","dashaunwhite","1125590","0","","DaShaun","","LB","b7d9d530-40ec-11ee-8659-1d4777ed547b","","","nfl","",NA,"","North Richland Hills (TX)","","TRUE","DaShaun White","#dashaunwhite-NFL-BUF-49","white","","BUF"
"123","310","28","Inactive","1992-04-23","Kouandjio","","28500","2417","6'5""","","G","10298","1527117001351","","9999999","","arie","","60","2515944","Alabama","","","16873","ariekouandjio","","5","","Arie","","OL","3887491b-d2f3-43e2-bd27-01ba860a65f7","","","nfl","00-0031942",NA,"","DeMatha Catholic (MD)","","FALSE","Arie Kouandjio","#ariekouandjio-NFL-FA-60","kouandjio","",""
"124","220","29","Active","1993-06-08","King","","28987","2724","74","","LB","12194","1661058320251","746886","9999999","","brandon","","36","3051905","Auburn","Questionable","","17192","brandonking","746886","7","","Brandon","","LB,DB","d5ed27ed-e5f3-4d4a-a8af-79887c1881a0","","","nfl","00-0031856",NA,"","Thompson (AL)","","TRUE","Brandon King","#brandonking-NFL-FA-36","king","",""
